"filename", "language", "JSON", "TypeScript", "JSON with Comments", "YAML", "PostCSS", "Markdown", "JavaScript", "TypeScript JSX", "XML", "comment", "blank", "total"
"c:\react\polity\.cta.json", "JSON", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\react\polity\.github\ISSUE_TEMPLATE\bug-report.yml", "YAML", 0, 0, 0, 30, 0, 0, 0, 0, 0, 7, 7, 44
"c:\react\polity\.github\ISSUE_TEMPLATE\epic.yml", "YAML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 2, 20
"c:\react\polity\.github\ISSUE_TEMPLATE\feature-request.yml", "YAML", 0, 0, 0, 20, 0, 0, 0, 0, 0, 4, 4, 28
"c:\react\polity\.github\ISSUE_TEMPLATE\user-story.yml", "YAML", 0, 0, 0, 23, 0, 0, 0, 0, 0, 3, 4, 30
"c:\react\polity\.github\agent.md", "Markdown", 0, 0, 0, 0, 0, 614, 0, 0, 0, 0, 98, 712
"c:\react\polity\.github\agents\plan-with-md.agent.md", "Markdown", 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 36, 131
"c:\react\polity\.github\agents\test-generator.agent.md", "Markdown", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 10, 59
"c:\react\polity\.github\agents\test-healer.agent.md", "Markdown", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 3, 44
"c:\react\polity\.github\agents\test-planner.agent.md", "Markdown", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 22, 92
"c:\react\polity\.github\copilot-instructions.md", "Markdown", 0, 0, 0, 0, 0, 330, 0, 0, 0, 0, 89, 419
"c:\react\polity\.github\workflows\playwright.yml", "YAML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 1, 28
"c:\react\polity\.lintstagedrc.json", "JSON", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\react\polity\.prettierrc.json", "JSON", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\react\polity\.storybook\decorators.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 11, 2, 42
"c:\react\polity\.storybook\main.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"c:\react\polity\.storybook\preview.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 3, 66
"c:\react\polity\.storybook\vitest.setup.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8
"c:\react\polity\README.md", "Markdown", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 50, 162
"c:\react\polity\app\amendment\[id]\change-requests\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 4, 33
"c:\react\polity\app\amendment\[id]\collaborators\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 6, 40
"c:\react\polity\app\amendment\[id]\discussions\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 4, 18
"c:\react\polity\app\amendment\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 4, 36
"c:\react\polity\app\amendment\[id]\notifications\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 4, 39
"c:\react\polity\app\amendment\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 4, 19
"c:\react\polity\app\amendment\[id]\process\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 5, 28
"c:\react\polity\app\amendment\[id]\text\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 42, 0, 2, 6, 50
"c:\react\polity\app\amendment\[id]\text\page.unified.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 51, 0, 6, 6, 63
"c:\react\polity\app\api\events\finalize-delegates\route.ts", "TypeScript", 0, 67, 0, 0, 0, 0, 0, 0, 0, 4, 11, 82
"c:\react\polity\app\api\push\send\route.ts", "TypeScript", 0, 163, 0, 0, 0, 0, 0, 0, 0, 10, 28, 201
"c:\react\polity\app\api\stripe\cancel-subscription\route.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 1, 6, 38
"c:\react\polity\app\api\stripe\create-checkout\route.ts", "TypeScript", 0, 103, 0, 0, 0, 0, 0, 0, 0, 12, 12, 127
"c:\react\polity\app\api\stripe\create-portal\route.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"c:\react\polity\app\api\stripe\subscription-status\route.ts", "TypeScript", 0, 108, 0, 0, 0, 0, 0, 0, 0, 9, 16, 133
"c:\react\polity\app\api\stripe\webhook\route.ts", "TypeScript", 0, 282, 0, 0, 0, 0, 0, 0, 0, 11, 31, 324
"c:\react\polity\app\auth\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 3, 13
"c:\react\polity\app\auth\verify\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 3, 28
"c:\react\polity\app\blog\[id]\bloggers\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 4, 23
"c:\react\polity\app\blog\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 5, 30
"c:\react\polity\app\blog\[id]\editor\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 39, 0, 2, 6, 47
"c:\react\polity\app\blog\[id]\editor\page.unified.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 44, 0, 6, 6, 56
"c:\react\polity\app\blog\[id]\notifications\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 4, 23
"c:\react\polity\app\blog\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 4, 16
"c:\react\polity\app\calendar\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\react\polity\app\client-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 165, 0, 7, 27, 199
"c:\react\polity\app\create\agenda-item\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 4, 31
"c:\react\polity\app\create\amendment\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 609, 0, 28, 50, 687
"c:\react\polity\app\create\blog\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 3, 13
"c:\react\polity\app\create\election-candidate\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 271, 0, 5, 22, 298
"c:\react\polity\app\create\event\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1121, 0, 58, 76, 1255
"c:\react\polity\app\create\group\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1040, 0, 48, 82, 1170
"c:\react\polity\app\create\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 3, 13
"c:\react\polity\app\create\position\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 296, 0, 4, 19, 319
"c:\react\polity\app\create\statement\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 171, 0, 3, 11, 185
"c:\react\polity\app\create\todo\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 354, 0, 4, 15, 373
"c:\react\polity\app\editor\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 6, 6, 55
"c:\react\polity\app\editor\[id]\page.unified.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 6, 6, 55
"c:\react\polity\app\editor\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 196, 0, 7, 16, 219
"c:\react\polity\app\event\[id]\agenda\[agenda_item_id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 5, 25
"c:\react\polity\app\event\[id]\agenda\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 4, 20
"c:\react\polity\app\event\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 5, 30
"c:\react\polity\app\event\[id]\network\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 50, 0, 1, 9, 60
"c:\react\polity\app\event\[id]\notifications\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 28, 0, 1, 5, 34
"c:\react\polity\app\event\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 4, 19
"c:\react\polity\app\event\[id]\participants\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 6, 32
"c:\react\polity\app\event\[id]\positions\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 6, 32
"c:\react\polity\app\event\[id]\stream\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 4, 20
"c:\react\polity\app\features\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 260, 0, 4, 12, 276
"c:\react\polity\app\globals.css", "PostCSS", 0, 0, 0, 0, 159, 0, 0, 0, 0, 2, 17, 178
"c:\react\polity\app\group\[id]\amendments\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 135, 0, 11, 16, 162
"c:\react\polity\app\group\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 5, 30
"c:\react\polity\app\group\[id]\editor\[docId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 82, 0, 2, 10, 94
"c:\react\polity\app\group\[id]\editor\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 34, 0, 1, 6, 41
"c:\react\polity\app\group\[id]\events\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 247, 0, 17, 28, 292
"c:\react\polity\app\group\[id]\memberships\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 398, 0, 21, 43, 462
"c:\react\polity\app\group\[id]\network\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 304, 0, 16, 42, 362
"c:\react\polity\app\group\[id]\notifications\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 28, 0, 1, 5, 34
"c:\react\polity\app\group\[id]\operation\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 228, 0, 9, 15, 252
"c:\react\polity\app\group\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 4, 19
"c:\react\polity\app\group\[id]\relationships\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 4, 32
"c:\react\polity\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 3, 39
"c:\react\polity\app\meet\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 4, 19
"c:\react\polity\app\messages\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\react\polity\app\not-found.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 7, 59
"c:\react\polity\app\notifications\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 3, 16
"c:\react\polity\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 199, 0, 14, 19, 232
"c:\react\polity\app\pricing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 231, 0, 5, 15, 251
"c:\react\polity\app\search\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 4, 22
"c:\react\polity\app\solutions\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 155, 0, 6, 13, 174
"c:\react\polity\app\statement\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 4, 16
"c:\react\polity\app\support\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 263, 0, 8, 14, 285
"c:\react\polity\app\todos\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 4, 20
"c:\react\polity\app\todos\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 3, 16
"c:\react\polity\app\user\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 129, 0, 2, 13, 144
"c:\react\polity\app\user\[id]\meet\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 4, 16
"c:\react\polity\app\user\[id]\memberships\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 182, 0, 8, 14, 204
"c:\react\polity\app\user\[id]\network\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 7, 56
"c:\react\polity\app\user\[id]\notifications\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 31, 0, 1, 6, 38
"c:\react\polity\app\user\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 40, 0, 6, 11, 57
"c:\react\polity\app\user\[id]\subscriptions\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 119, 0, 3, 16, 138
"c:\react\polity\app\user\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 23, 0, 3, 5, 31
"c:\react\polity\components.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\react\polity\db\db.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 9, 7, 27
"c:\react\polity\db\instant.perms.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 4, 31
"c:\react\polity\db\instant.schema.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 0, 0, 2, 5, 71
"c:\react\polity\db\perms\agendas.ts", "TypeScript", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 3, 119
"c:\react\polity\db\perms\amendment-workflow.perms.ts", "TypeScript", 0, 91, 0, 0, 0, 0, 0, 0, 0, 5, 4, 100
"c:\react\polity\db\perms\amendments.ts", "TypeScript", 0, 306, 0, 0, 0, 0, 0, 0, 0, 0, 3, 309
"c:\react\polity\db\perms\blog.ts", "TypeScript", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 3, 79
"c:\react\polity\db\perms\common.ts", "TypeScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 3, 96
"c:\react\polity\db\perms\events.ts", "TypeScript", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 3, 118
"c:\react\polity\db\perms\groups.ts", "TypeScript", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 3, 134
"c:\react\polity\db\perms\messages.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 3, 53
"c:\react\polity\db\perms\notifications.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35
"c:\react\polity\db\perms\payments.ts", "TypeScript", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 3, 77
"c:\react\polity\db\perms\todos.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 3, 61
"c:\react\polity\db\perms\users.ts", "TypeScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 3, 92
"c:\react\polity\db\rbac\constants.ts", "TypeScript", 0, 162, 0, 0, 0, 0, 0, 0, 0, 44, 8, 214
"c:\react\polity\db\rbac\helpers.ts", "TypeScript", 0, 139, 0, 0, 0, 0, 0, 0, 0, 150, 26, 315
"c:\react\polity\db\rbac\index.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 9, 5, 48
"c:\react\polity\db\rbac\types.ts", "TypeScript", 0, 114, 0, 0, 0, 0, 0, 0, 0, 7, 12, 133
"c:\react\polity\db\rbac\usePermissions.ts", "TypeScript", 0, 161, 0, 0, 0, 0, 0, 0, 0, 67, 28, 256
"c:\react\polity\db\rbac\workflow-constants.ts", "TypeScript", 0, 149, 0, 0, 0, 0, 0, 0, 0, 51, 16, 216
"c:\react\polity\db\schema\agendas.ts", "TypeScript", 0, 213, 0, 0, 0, 0, 0, 0, 0, 1, 3, 217
"c:\react\polity\db\schema\amendments.ts", "TypeScript", 0, 829, 0, 0, 0, 0, 0, 0, 0, 2, 3, 834
"c:\react\polity\db\schema\blog.ts", "TypeScript", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 3, 140
"c:\react\polity\db\schema\common.ts", "TypeScript", 0, 314, 0, 0, 0, 0, 0, 0, 0, 8, 3, 325
"c:\react\polity\db\schema\events.ts", "TypeScript", 0, 502, 0, 0, 0, 0, 0, 0, 0, 13, 9, 524
"c:\react\polity\db\schema\groups.ts", "TypeScript", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 3, 200
"c:\react\polity\db\schema\messages.ts", "TypeScript", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 103
"c:\react\polity\db\schema\notifications.ts", "TypeScript", 0, 317, 0, 0, 0, 0, 0, 0, 0, 14, 3, 334
"c:\react\polity\db\schema\payments.ts", "TypeScript", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 3, 143
"c:\react\polity\db\schema\statements.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 3, 40
"c:\react\polity\db\schema\todos.ts", "TypeScript", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 3, 99
"c:\react\polity\db\schema\users.ts", "TypeScript", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 3, 104
"c:\react\polity\e2e\agenda-items\agenda-error-handling.spec.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 31, 31, 120
"c:\react\polity\e2e\agenda-items\agenda-item-display.spec.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 19, 15, 68
"c:\react\polity\e2e\agenda-items\agenda-item-ordering.spec.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 19, 15, 67
"c:\react\polity\e2e\agenda-items\agenda-item-permissions.spec.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 24, 25, 99
"c:\react\polity\e2e\agenda-items\agenda-item-status.spec.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 23, 26, 103
"c:\react\polity\e2e\agenda-items\agenda-item-types.spec.ts", "TypeScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 16, 22, 91
"c:\react\polity\e2e\agenda-items\agenda-loading-states.spec.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 19, 20, 74
"c:\react\polity\e2e\agenda-items\agenda-scheduling.spec.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 16, 20, 81
"c:\react\polity\e2e\agenda-items\amendment-linking.spec.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 18, 22, 90
"c:\react\polity\e2e\agenda-items\create-agenda-item.spec.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 14, 14, 59
"c:\react\polity\e2e\agenda-items\duration-management.spec.ts", "TypeScript", 0, 73, 0, 0, 0, 0, 0, 0, 0, 27, 34, 134
"c:\react\polity\e2e\agenda-items\forwarding-system.spec.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 29, 32, 133
"c:\react\polity\e2e\amendment-collaboration\access-control-non-collaborator.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 6, 6, 24
"c:\react\polity\e2e\amendment-collaboration\assign-action-rights.spec.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 7, 10, 42
"c:\react\polity\e2e\amendment-collaboration\author-approve-request.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 8, 7, 32
"c:\react\polity\e2e\amendment-collaboration\author-demote-to-collaborator.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 7, 7, 34
"c:\react\polity\e2e\amendment-collaboration\author-invite-collaborators.spec.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 8, 10, 41
"c:\react\polity\e2e\amendment-collaboration\author-promote-to-admin.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 7, 7, 32
"c:\react\polity\e2e\amendment-collaboration\author-reject-request.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 7, 8, 31
"c:\react\polity\e2e\amendment-collaboration\author-remove-collaborator.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 8, 8, 32
"c:\react\polity\e2e\amendment-collaboration\auto-accept-unanimous.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 8, 32
"c:\react\polity\e2e\amendment-collaboration\auto-reject-majority.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 8, 32
"c:\react\polity\e2e\amendment-collaboration\change-vote.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 8, 8, 36
"c:\react\polity\e2e\amendment-collaboration\collaborator-count-accuracy.spec.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 6, 9, 37
"c:\react\polity\e2e\amendment-collaboration\create-change-request.spec.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 9, 11, 46
"c:\react\polity\e2e\amendment-collaboration\create-role.spec.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 9, 12, 47
"c:\react\polity\e2e\amendment-collaboration\delete-role.spec.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 8, 11, 44
"c:\react\polity\e2e\amendment-collaboration\discussion-threads.spec.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 11, 44
"c:\react\polity\e2e\amendment-collaboration\document-title-auto-save.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 7, 10, 37
"c:\react\polity\e2e\amendment-collaboration\duplicate-request-prevention.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 8, 10, 38
"c:\react\polity\e2e\amendment-collaboration\edit-mode-direct-edits.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 7, 31
"c:\react\polity\e2e\amendment-collaboration\loading-states.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 6, 9, 32
"c:\react\polity\e2e\amendment-collaboration\mode-switching.spec.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 7, 9, 35
"c:\react\polity\e2e\amendment-collaboration\search-collaborators.spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 6, 9, 36
"c:\react\polity\e2e\amendment-collaboration\suggest-mode-editing.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 7, 31
"c:\react\polity\e2e\amendment-collaboration\user-accept-invitation.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 8, 7, 29
"c:\react\polity\e2e\amendment-collaboration\user-cancel-request.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 6, 7, 27
"c:\react\polity\e2e\amendment-collaboration\user-leave-collaboration.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 6, 7, 27
"c:\react\polity\e2e\amendment-collaboration\user-request-to-collaborate.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 6, 6, 26
"c:\react\polity\e2e\amendment-collaboration\version-history.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 7, 8, 35
"c:\react\polity\e2e\amendment-collaboration\view-mode-readonly.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 8, 32
"c:\react\polity\e2e\amendment-collaboration\view-vote-status.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 7, 9, 31
"c:\react\polity\e2e\amendment-collaboration\visibility-controls.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 8, 9, 37
"c:\react\polity\e2e\amendment-collaboration\vote-abstain-change-request.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 7, 7, 29
"c:\react\polity\e2e\amendment-collaboration\vote-accept-change-request.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 8, 8, 32
"c:\react\polity\e2e\amendment-collaboration\vote-reject-change-request.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 8, 8, 32
"c:\react\polity\e2e\amendment-collaboration\withdraw-invitation.spec.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 7, 9, 40
"c:\react\polity\e2e\amendments\amendment-error-handling.spec.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 16, 14, 52
"c:\react\polity\e2e\amendments\amendment-loading-states.spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 10, 10, 41
"c:\react\polity\e2e\amendments\change-requests.spec.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 30, 26, 106
"c:\react\polity\e2e\amendments\create-amendment.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 12, 11, 43
"c:\react\polity\e2e\amendments\display-amendment.spec.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 17, 17, 61
"c:\react\polity\e2e\amendments\search-amendments.spec.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 28, 23, 91
"c:\react\polity\e2e\amendments\version-control.spec.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 28, 28, 108
"c:\react\polity\e2e\aria-kai.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 7, 4, 48
"c:\react\polity\e2e\auth\auth-enter-valid-email.spec.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 7, 7, 27
"c:\react\polity\e2e\auth\auth-full-flow-end-to-end.spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 14, 14, 49
"c:\react\polity\e2e\auth\auth-load-authentication-page.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 8, 8, 28
"c:\react\polity\e2e\auth\auth-send-magic-code.spec.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 9, 8, 28
"c:\react\polity\e2e\auth\auth-validate-email-format.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 8, 8, 28
"c:\react\polity\e2e\auth\magic-link-auth-test-plan.md", "Markdown", 0, 0, 0, 0, 0, 449, 0, 0, 0, 0, 163, 612
